scope,grouping,group,n_pairs,n_judgments,raw_accuracy,raw_close_accuracy,raw_far_accuracy,raw_both_correct,raw_exact_ties,pmi_accuracy,pmi_close_accuracy,pmi_far_accuracy,pmi_both_correct,pmi_exact_ties,context_accuracy,context_close_accuracy,context_far_accuracy,context_both_correct,context_exact_ties,raw_close_choice_fraction
all,overall,all,1536,3072,0.7037760416666666,0.8697916666666666,0.5377604166666666,0.4153645833333333,0,0.6546223958333334,0.5768229166666666,0.732421875,0.3177083333333333,0,0.705078125,0.453125,0.95703125,0.4283854166666667,0,0.666015625
all,condition_id,direct_label,384,768,0.9765625,0.953125,1.0,0.953125,0,0.8567708333333334,0.7135416666666666,1.0,0.7135416666666666,0,0.9713541666666666,0.9427083333333334,1.0,0.9427083333333334,0,0.4765625
all,condition_id,distance_phrase,384,768,0.6888020833333334,0.7395833333333334,0.6380208333333334,0.3776041666666667,0,0.6145833333333334,0.40625,0.8229166666666666,0.22916666666666666,0,0.7083333333333334,0.453125,0.9635416666666666,0.4166666666666667,0,0.55078125
all,condition_id,distance_phrase_object_first,384,768,0.6627604166666666,0.8333333333333334,0.4921875,0.3255208333333333,0,0.6171875,0.484375,0.75,0.234375,0,0.6484375,0.2994791666666667,0.9973958333333334,0.296875,0,0.6705729166666666
all,condition_id,endpoint_placement,384,768,0.4869791666666667,0.953125,0.020833333333333332,0.005208333333333333,0,0.5299479166666666,0.703125,0.3567708333333333,0.09375,0,0.4921875,0.1171875,0.8671875,0.057291666666666664,0,0.9661458333333334
all,target_order,object_first,768,1536,0.7102864583333334,0.8958333333333334,0.5247395833333334,0.4348958333333333,0,0.6803385416666666,0.7005208333333334,0.66015625,0.375,0,0.7102864583333334,0.48828125,0.9322916666666666,0.45703125,0,0.685546875
all,target_order,person_first,768,1536,0.697265625,0.84375,0.55078125,0.3958333333333333,0,0.62890625,0.453125,0.8046875,0.2604166666666667,0,0.6998697916666666,0.41796875,0.9817708333333334,0.3997395833333333,0,0.646484375
all,condition_id+target_order,direct_label|object_first,192,384,0.9739583333333334,0.9479166666666666,1.0,0.9479166666666666,0,0.9114583333333334,0.8229166666666666,1.0,0.8229166666666666,0,0.9947916666666666,0.9895833333333334,1.0,0.9895833333333334,0,0.4739583333333333
all,condition_id+target_order,direct_label|person_first,192,384,0.9791666666666666,0.9583333333333334,1.0,0.9583333333333334,0,0.8020833333333334,0.6041666666666666,1.0,0.6041666666666666,0,0.9479166666666666,0.8958333333333334,1.0,0.8958333333333334,0,0.4791666666666667
all,condition_id+target_order,distance_phrase|object_first,192,384,0.7005208333333334,0.8385416666666666,0.5625,0.4010416666666667,0,0.65625,0.6041666666666666,0.7083333333333334,0.3125,0,0.7369791666666666,0.4791666666666667,0.9947916666666666,0.4739583333333333,0,0.6380208333333334
all,condition_id+target_order,distance_phrase|person_first,192,384,0.6770833333333334,0.640625,0.7135416666666666,0.3541666666666667,0,0.5729166666666666,0.20833333333333334,0.9375,0.14583333333333334,0,0.6796875,0.4270833333333333,0.9322916666666666,0.359375,0,0.4635416666666667
all,condition_id+target_order,distance_phrase_object_first|object_first,192,384,0.6927083333333334,0.8854166666666666,0.5,0.3854166666666667,0,0.6744791666666666,0.6822916666666666,0.6666666666666666,0.3489583333333333,0,0.671875,0.3489583333333333,0.9947916666666666,0.34375,0,0.6927083333333334
all,condition_id+target_order,distance_phrase_object_first|person_first,192,384,0.6328125,0.78125,0.484375,0.265625,0,0.5598958333333334,0.2864583333333333,0.8333333333333334,0.11979166666666667,0,0.625,0.25,1.0,0.25,0,0.6484375
all,condition_id+target_order,endpoint_placement|object_first,192,384,0.4739583333333333,0.9114583333333334,0.036458333333333336,0.005208333333333333,0,0.4791666666666667,0.6927083333333334,0.265625,0.015625,0,0.4375,0.13541666666666666,0.7395833333333334,0.020833333333333332,0,0.9375
all,condition_id+target_order,endpoint_placement|person_first,192,384,0.5,0.9947916666666666,0.005208333333333333,0.005208333333333333,0,0.5807291666666666,0.7135416666666666,0.4479166666666667,0.171875,0,0.546875,0.09895833333333333,0.9947916666666666,0.09375,0,0.9947916666666666
all,condition_id+target_order+object_id,direct_label|object_first|obj_ball,24,48,0.8125,0.625,1.0,0.625,0,0.9375,0.875,1.0,0.875,0,0.9583333333333334,0.9166666666666666,1.0,0.9166666666666666,0,0.3125
