source_kind,grouping,group,method,first_answer,second_answer,n_pairs,n_judgments,accuracy,first_gold_accuracy,second_gold_accuracy,first_chosen_fraction,second_chosen_fraction,choice_gap_percentage_points,both_correct_fraction,always_first_fraction,always_second_fraction,both_wrong_fraction,pair_with_tie_fraction,tie_judgments,context_sensitivity_accuracy
close_far_evidence,condition_id,direct_label,raw,close,far,384,768,0.9765625,0.953125,1.0,0.4765625,0.5234375,-4.6875,0.953125,0.0,0.046875,0.0,0.0,0,0.9713541666666666
close_far_evidence,condition_id,direct_label,pmi,close,far,384,768,0.8567708333333333,0.7135416666666666,1.0,0.3567708333333333,0.6432291666666666,-28.645833333333332,0.7135416666666666,0.0,0.2864583333333333,0.0,0.0,0,0.9713541666666666
close_far_evidence,condition_id,distance_phrase,raw,close,far,384,768,0.6888020833333334,0.7395833333333334,0.6380208333333334,0.55078125,0.44921875,10.15625,0.3776041666666667,0.3619791666666667,0.2604166666666667,0.0,0.0,0,0.7083333333333334
close_far_evidence,condition_id,distance_phrase,pmi,close,far,384,768,0.6145833333333333,0.40625,0.8229166666666666,0.2916666666666667,0.7083333333333334,-41.66666666666667,0.22916666666666666,0.17708333333333334,0.59375,0.0,0.0,0,0.7083333333333334
close_far_evidence,condition_id,distance_phrase_object_first,raw,close,far,384,768,0.6627604166666667,0.8333333333333334,0.4921875,0.6705729166666666,0.3294270833333333,34.11458333333333,0.3255208333333333,0.5078125,0.16666666666666666,0.0,0.0,0,0.6484375
close_far_evidence,condition_id,distance_phrase_object_first,pmi,close,far,384,768,0.6171875,0.484375,0.75,0.3671875,0.6328125,-26.5625,0.234375,0.25,0.515625,0.0,0.0,0,0.6484375
close_far_evidence,condition_id,endpoint_placement,raw,close,far,384,768,0.4869791666666667,0.953125,0.020833333333333332,0.9661458333333334,0.033854166666666664,93.22916666666667,0.005208333333333333,0.9479166666666666,0.015625,0.03125,0.0,0,0.4921875
close_far_evidence,condition_id,endpoint_placement,pmi,close,far,384,768,0.5299479166666666,0.703125,0.3567708333333333,0.6731770833333334,0.3268229166666667,34.63541666666667,0.09375,0.609375,0.2630208333333333,0.033854166666666664,0.0,0,0.4921875
close_far_evidence,condition_id+context_entity_order,direct_label|object_first,raw,close,far,384,768,0.9765625,0.953125,1.0,0.4765625,0.5234375,-4.6875,0.953125,0.0,0.046875,0.0,0.0,0,0.9713541666666666
close_far_evidence,condition_id+context_entity_order,direct_label|object_first,pmi,close,far,384,768,0.8567708333333333,0.7135416666666666,1.0,0.3567708333333333,0.6432291666666666,-28.645833333333332,0.7135416666666666,0.0,0.2864583333333333,0.0,0.0,0,0.9713541666666666
close_far_evidence,condition_id+context_entity_order,distance_phrase|person_first,raw,close,far,384,768,0.6888020833333334,0.7395833333333334,0.6380208333333334,0.55078125,0.44921875,10.15625,0.3776041666666667,0.3619791666666667,0.2604166666666667,0.0,0.0,0,0.7083333333333334
close_far_evidence,condition_id+context_entity_order,distance_phrase|person_first,pmi,close,far,384,768,0.6145833333333333,0.40625,0.8229166666666666,0.2916666666666667,0.7083333333333334,-41.66666666666667,0.22916666666666666,0.17708333333333334,0.59375,0.0,0.0,0,0.7083333333333334
close_far_evidence,condition_id+context_entity_order,distance_phrase_object_first|object_first,raw,close,far,384,768,0.6627604166666667,0.8333333333333334,0.4921875,0.6705729166666666,0.3294270833333333,34.11458333333333,0.3255208333333333,0.5078125,0.16666666666666666,0.0,0.0,0,0.6484375
close_far_evidence,condition_id+context_entity_order,distance_phrase_object_first|object_first,pmi,close,far,384,768,0.6171875,0.484375,0.75,0.3671875,0.6328125,-26.5625,0.234375,0.25,0.515625,0.0,0.0,0,0.6484375
close_far_evidence,condition_id+context_entity_order,endpoint_placement|person_first,raw,close,far,384,768,0.4869791666666667,0.953125,0.020833333333333332,0.9661458333333334,0.033854166666666664,93.22916666666667,0.005208333333333333,0.9479166666666666,0.015625,0.03125,0.0,0,0.4921875
close_far_evidence,condition_id+context_entity_order,endpoint_placement|person_first,pmi,close,far,384,768,0.5299479166666666,0.703125,0.3567708333333333,0.6731770833333334,0.3268229166666667,34.63541666666667,0.09375,0.609375,0.2630208333333333,0.033854166666666664,0.0,0,0.4921875
close_far_evidence,condition_id+target_order,direct_label|object_first,raw,close,far,192,384,0.9739583333333333,0.9479166666666666,1.0,0.4739583333333333,0.5260416666666666,-5.208333333333331,0.9479166666666666,0.0,0.052083333333333336,0.0,0.0,0,0.9947916666666666
