grouping,group,n_order_pairs,raw_person_first_accuracy,raw_object_first_accuracy,raw_first_prediction_same,raw_second_prediction_same,raw_any_prediction_flip,raw_all_four_correct,pmi_person_first_accuracy,pmi_object_first_accuracy,pmi_first_prediction_same,pmi_second_prediction_same,pmi_any_prediction_flip,pmi_all_four_correct
contrast+mode,closer_vs_farther|direct_label,12,1.0,0.8333333333333334,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.9583333333333334,0.9166666666666666,1.0,0.08333333333333333,0.9166666666666666
contrast+mode,closer_vs_unchanged|direct_label,12,1.0,0.5833333333333334,0.16666666666666666,1.0,0.8333333333333334,0.16666666666666666,0.5,0.5833333333333334,1.0,0.8333333333333334,0.16666666666666666,0.0
contrast+mode,farther_vs_unchanged|direct_label,12,0.9583333333333334,0.5833333333333334,0.25,1.0,0.75,0.16666666666666666,0.5,0.5,1.0,1.0,0.0,0.0
contrast+mode,closer_vs_farther|absent,36,0.5,0.4305555555555556,0.9166666666666666,0.9444444444444444,0.1388888888888889,0.0,0.5,0.4861111111111111,1.0,0.9722222222222222,0.027777777777777776,0.0
contrast+mode,closer_vs_unchanged|absent,36,0.5,0.5,1.0,1.0,0.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0
contrast+mode,farther_vs_unchanged|absent,36,0.5,0.5,1.0,1.0,0.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0
contrast+mode,closer_vs_farther|specific,1296,0.49537037037037035,0.4756944444444444,0.8888888888888888,0.908179012345679,0.14737654320987653,0.0,0.4702932098765432,0.47878086419753085,0.9591049382716049,0.9375,0.09259259259259259,0.0
contrast+mode,closer_vs_unchanged|specific,1296,0.5,0.5,1.0,1.0,0.0,0.0,0.5111882716049383,0.48302469135802467,0.9614197530864198,0.9729938271604939,0.06018518518518518,0.0
contrast+mode,farther_vs_unchanged|specific,1296,0.5,0.5,1.0,1.0,0.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0
contrast+mode+length_band,closer_vs_farther|direct_label|direct,12,1.0,0.8333333333333334,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.9583333333333334,0.9166666666666666,1.0,0.08333333333333333,0.9166666666666666
contrast+mode+length_band,closer_vs_unchanged|direct_label|direct,12,1.0,0.5833333333333334,0.16666666666666666,1.0,0.8333333333333334,0.16666666666666666,0.5,0.5833333333333334,1.0,0.8333333333333334,0.16666666666666666,0.0
contrast+mode+length_band,farther_vs_unchanged|direct_label|direct,12,0.9583333333333334,0.5833333333333334,0.25,1.0,0.75,0.16666666666666666,0.5,0.5,1.0,1.0,0.0,0.0
contrast+mode+length_band,closer_vs_farther|absent|compact,12,0.5,0.4166666666666667,1.0,0.8333333333333334,0.16666666666666666,0.0,0.5,0.4583333333333333,1.0,0.9166666666666666,0.08333333333333333,0.0
contrast+mode+length_band,closer_vs_unchanged|absent|compact,12,0.5,0.5,1.0,1.0,0.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0
contrast+mode+length_band,farther_vs_unchanged|absent|compact,12,0.5,0.5,1.0,1.0,0.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0
contrast+mode+length_band,closer_vs_farther|absent|standard,12,0.5,0.5,1.0,1.0,0.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0
contrast+mode+length_band,closer_vs_unchanged|absent|standard,12,0.5,0.5,1.0,1.0,0.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0
contrast+mode+length_band,farther_vs_unchanged|absent|standard,12,0.5,0.5,1.0,1.0,0.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0
contrast+mode+length_band,closer_vs_farther|absent|expanded,12,0.5,0.375,0.75,1.0,0.25,0.0,0.5,0.5,1.0,1.0,0.0,0.0
contrast+mode+length_band,closer_vs_unchanged|absent|expanded,12,0.5,0.5,1.0,1.0,0.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0
contrast+mode+length_band,farther_vs_unchanged|absent|expanded,12,0.5,0.5,1.0,1.0,0.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0
contrast+mode+length_band,closer_vs_farther|specific|compact,432,0.4722222222222222,0.4583333333333333,0.8495370370370371,0.8634259259259259,0.22453703703703703,0.0,0.4849537037037037,0.4976851851851852,1.0,0.9745370370370371,0.02546296296296296,0.0
contrast+mode+length_band,closer_vs_unchanged|specific|compact,432,0.5,0.5,1.0,1.0,0.0,0.0,0.5,0.4699074074074074,0.9259259259259259,0.9861111111111112,0.07407407407407407,0.0
contrast+mode+length_band,farther_vs_unchanged|specific|compact,432,0.5,0.5,1.0,1.0,0.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0
contrast+mode+length_band,closer_vs_farther|specific|standard,432,0.4988425925925926,0.49421296296296297,0.9907407407407407,1.0,0.009259259259259259,0.0,0.42592592592592593,0.4479166666666667,0.9097222222222222,0.8564814814814815,0.2175925925925926,0.0
contrast+mode+length_band,closer_vs_unchanged|specific|standard,432,0.5,0.5,1.0,1.0,0.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0
contrast+mode+length_band,farther_vs_unchanged|specific|standard,432,0.5,0.5,1.0,1.0,0.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0
contrast+mode+length_band,closer_vs_farther|specific|expanded,432,0.5150462962962963,0.47453703703703703,0.8263888888888888,0.8611111111111112,0.20833333333333334,0.0,0.5,0.49074074074074076,0.9675925925925926,0.9814814814814815,0.034722222222222224,0.0
contrast+mode+length_band,closer_vs_unchanged|specific|expanded,432,0.5,0.5,1.0,1.0,0.0,0.0,0.5335648148148148,0.4791666666666667,0.9583333333333334,0.9328703703703703,0.10648148148148148,0.0
contrast+mode+length_band,farther_vs_unchanged|specific|expanded,432,0.5,0.5,1.0,1.0,0.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0
