family,contrast,mode,length_band,context_entity_order,n_pairs,raw_accuracy,raw_first_correct,raw_second_correct,raw_both_correct,raw_first_choice_fraction,pmi_accuracy,pmi_first_correct,pmi_second_correct,pmi_both_correct,pmi_first_choice_fraction
reference_object_moves,closer_vs_farther,absent,compact,object_first,12,0.4166666666666667,0.8333333333333334,0.0,0.0,0.9166666666666666,0.4583333333333333,0.0,0.9166666666666666,0.0,0.041666666666666664
object_moves_vs_both_move_cross_family,closer_vs_unchanged,absent,compact,object_first,12,0.5,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,1.0
object_moves_vs_both_move_cross_family,farther_vs_unchanged,absent,compact,object_first,12,0.5,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,1.0
reference_object_moves,closer_vs_farther,absent,compact,person_first,12,0.5,0.8333333333333334,0.16666666666666666,0.0,0.8333333333333334,0.5,0.0,1.0,0.0,0.0
object_moves_vs_both_move_cross_family,closer_vs_unchanged,absent,compact,person_first,12,0.5,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,1.0
object_moves_vs_both_move_cross_family,farther_vs_unchanged,absent,compact,person_first,12,0.5,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,1.0
reference_object_moves,closer_vs_farther,absent,standard,person_first,12,0.5,1.0,0.0,0.0,1.0,0.5,0.08333333333333333,0.9166666666666666,0.0,0.08333333333333333
object_moves_vs_both_move_cross_family,closer_vs_unchanged,absent,standard,person_first,12,0.5,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,1.0
object_moves_vs_both_move_cross_family,farther_vs_unchanged,absent,standard,person_first,12,0.5,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,1.0
reference_object_moves,closer_vs_farther,absent,standard,object_first,12,0.5,1.0,0.0,0.0,1.0,0.5,0.08333333333333333,0.9166666666666666,0.0,0.08333333333333333
object_moves_vs_both_move_cross_family,closer_vs_unchanged,absent,standard,object_first,12,0.5,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,1.0
object_moves_vs_both_move_cross_family,farther_vs_unchanged,absent,standard,object_first,12,0.5,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,1.0
reference_object_moves,closer_vs_farther,absent,expanded,person_first,12,0.5,0.9166666666666666,0.08333333333333333,0.0,0.9166666666666666,0.5,0.0,1.0,0.0,0.0
object_moves_vs_both_move_cross_family,closer_vs_unchanged,absent,expanded,person_first,12,0.5,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,1.0
object_moves_vs_both_move_cross_family,farther_vs_unchanged,absent,expanded,person_first,12,0.5,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,1.0
reference_object_moves,closer_vs_farther,absent,expanded,object_first,12,0.375,0.6666666666666666,0.08333333333333333,0.0,0.7916666666666666,0.5,0.0,1.0,0.0,0.0
object_moves_vs_both_move_cross_family,closer_vs_unchanged,absent,expanded,object_first,12,0.5,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,1.0
object_moves_vs_both_move_cross_family,farther_vs_unchanged,absent,expanded,object_first,12,0.5,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,1.0
reference_object_moves,closer_vs_farther,specific,compact,object_first,432,0.4583333333333333,0.5486111111111112,0.3680555555555556,0.0,0.5902777777777778,0.4976851851851852,0.0,0.9953703703703703,0.0,0.0023148148148148147
object_moves_vs_both_move_cross_family,closer_vs_unchanged,specific,compact,object_first,432,0.5,0.0,1.0,0.0,0.0,0.4699074074074074,0.9259259259259259,0.013888888888888888,0.0,0.9560185185185185
object_moves_vs_both_move_cross_family,farther_vs_unchanged,specific,compact,object_first,432,0.5,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,1.0
reference_object_moves,closer_vs_farther,specific,compact,person_first,432,0.4722222222222222,0.6990740740740741,0.24537037037037038,0.018518518518518517,0.7268518518518519,0.4849537037037037,0.0,0.9699074074074074,0.0,0.015046296296296295
object_moves_vs_both_move_cross_family,closer_vs_unchanged,specific,compact,person_first,432,0.5,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,1.0
object_moves_vs_both_move_cross_family,farther_vs_unchanged,specific,compact,person_first,432,0.5,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,1.0
reference_object_moves,closer_vs_farther,specific,standard,person_first,432,0.4988425925925926,0.9976851851851852,0.0,0.0,0.9988425925925926,0.42592592592592593,0.10185185185185185,0.75,0.0,0.17592592592592593
object_moves_vs_both_move_cross_family,closer_vs_unchanged,specific,standard,person_first,432,0.5,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,1.0
object_moves_vs_both_move_cross_family,farther_vs_unchanged,specific,standard,person_first,432,0.5,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,1.0
reference_object_moves,closer_vs_farther,specific,standard,object_first,432,0.49421296296296297,0.9884259259259259,0.0,0.0,0.9942129629629629,0.4479166666666667,0.011574074074074073,0.8842592592592593,0.0,0.06365740740740741
object_moves_vs_both_move_cross_family,closer_vs_unchanged,specific,standard,object_first,432,0.5,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,1.0
object_moves_vs_both_move_cross_family,farther_vs_unchanged,specific,standard,object_first,432,0.5,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,1.0
reference_object_moves,closer_vs_farther,specific,expanded,person_first,432,0.5150462962962963,0.7777777777777778,0.2523148148148148,0.03935185185185185,0.7627314814814815,0.5,0.05324074074074074,0.9467592592592593,0.0,0.05324074074074074
object_moves_vs_both_move_cross_family,closer_vs_unchanged,specific,expanded,person_first,432,0.5,0.0,1.0,0.0,0.0,0.5335648148148148,1.0,0.06712962962962964,0.06712962962962964,0.9664351851851852
object_moves_vs_both_move_cross_family,farther_vs_unchanged,specific,expanded,person_first,432,0.5,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,1.0
reference_object_moves,closer_vs_farther,specific,expanded,object_first,432,0.47453703703703703,0.6689814814814815,0.2800925925925926,0.006944444444444444,0.6944444444444444,0.49074074074074076,0.020833333333333332,0.9606481481481481,0.0,0.03009259259259259
object_moves_vs_both_move_cross_family,closer_vs_unchanged,specific,expanded,object_first,432,0.5,0.0,1.0,0.0,0.0,0.4791666666666667,0.9583333333333334,0.0,0.0,0.9791666666666666
object_moves_vs_both_move_cross_family,farther_vs_unchanged,specific,expanded,object_first,432,0.5,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,1.0
person_moves_reference_stationary,closer_vs_farther,absent,compact,legacy_wording,12,0.5,1.0,0.0,0.0,1.0,0.5,0.08333333333333333,0.9166666666666666,0.0,0.08333333333333333
person_moves_reference_stationary,closer_vs_farther,absent,standard,legacy_wording,12,0.5,1.0,0.0,0.0,1.0,0.4583333333333333,0.08333333333333333,0.8333333333333334,0.0,0.125
person_moves_reference_stationary,closer_vs_farther,absent,expanded,legacy_wording,12,0.5,1.0,0.0,0.0,1.0,0.4583333333333333,0.3333333333333333,0.5833333333333334,0.0,0.375
person_moves_reference_stationary,closer_vs_farther,specific,compact,legacy_wording,432,0.4652777777777778,0.8842592592592593,0.046296296296296294,0.0023148148148148147,0.9189814814814815,0.4837962962962963,0.09490740740740741,0.8726851851851852,0.0,0.1111111111111111
person_moves_reference_stationary,closer_vs_farther,specific,standard,legacy_wording,432,0.4976851851851852,0.9953703703703703,0.0,0.0,0.9976851851851852,0.41550925925925924,0.2800925925925926,0.5509259259259259,0.0,0.3645833333333333
person_moves_reference_stationary,closer_vs_farther,specific,expanded,legacy_wording,432,0.5,1.0,0.0,0.0,1.0,0.4548611111111111,0.5185185185185185,0.3912037037037037,0.0,0.5636574074074074
